No tiang,Alamat,Ket
SEMBUNGAN KEJAJAR,DNG01005T030,
JOJOGAN KEJAJAR,DNG01093B005,
PATAK BANTENG KEJAJAR,DNG01098,
WADASPUTIH PARIKESIT KEJAJAR,DNG01112,
INDOMARET TAMBI KEJAJAR,DNG01224T013,
BTS SIGEDANG KEJAJAR,DNG01224T071,
SIKATOK SIGEDANG KEJAJAR,DNG01224T086,
KALITENGAH JENGKOL GARUNG,DNG01249T002,
TEMPURAN TLOGO GARUNG,WBO01169B070,
CONDONGCAMPUR PEJAWARAN,DNG02091U005,
ALFAMART GEMBOL PEJAWARAN,DNG02105,
SUMBEREJO BATUR,DNG02146B003,√
SIMBAR SUMBEREJO BATUR,DNG02156T010,
SIDAREJA BATUR,DNG02164S014,
JAVA GREEK KALIANGET BATUR,DNG02193,
BAKAL BATUR,DNG02083U034,
KARANGTENGAH BATUR,DNG02083U048,
KANDANGAN RATAMBA PEJAWARAN,DNG02145S037B012,
PEKASIRAN BATUR,DNG03163U024,
