NO TIANG,ALAMAT,Siang,Malam
,,,
RECLOSER,,,
DNG 01 069, DIENG WETAN,√,√
DNG 02 070, CAMPURSARI,√,√
DNG 03 083, DIENG KULON,√,√


ABSW,,,
DNG 03 131, PAKISAN,,
DNG 03 206, GEMBOL,,√
DNG 02 145 S005, SUMBERREJO BATUR,,

,,,
FCO,,,
DNG02146B001,SUMBEREJO,√,√
DNG02156T001U001,DESA.SERANG BATUR,√,√
DNG02164S001,BATUR,√,√
DNG02166S001,BATUR,√,√
DNG02166U006,BATUR,√,√
DNG02169U001,BATUR,√,√
DNG02186S001,BATUR,√,
DNG02187U001,BATUR,√,
DNG02187U023,BATUR,√,
DNG02187U024B001,PESAYANGAN BTR,√,
DNG02187U100,WATU LEMBU,√,
DNG02208B003,DESA.MOJO TENGAH,√,
DNG02083U065B001,KEPAKISAN,√,
DNG02083U065B018U001,KEPAKISAN,√,
DNG02083U065B018U051,KEPAKISAN,√,
DNG02083U065B018U070,KEPAKISAN,√,
DNG02083U065B050,KEPAKISAN,√,
DNG02083U065B063,KEPAKISAN,√,
DNG02083U078B001,PAWUHAN,√,√
DNG02145S015T001,SIDENGOK,√,
DNG02145S015T021,DESA.SIDENGKOK,√,
DNG02145S015T064,DESA.LENGKONG,√,
DNG02145S037B001,KANDANGAN RATAMBA,√,
DNG03118U016,DQIANO,√,√
DNG03118U042,SIGEMPLONG,√,√
,,,
TRAFO 3 FASA,,,
DNG01 067,	DIENG KWETAN,,
DNG01 096 B001,	ALFAMART PATAK BANTENG,,
DNG01 182,	KEJAJAR,,
DNG01 186	PENGGILINGAN DAGING KEJAJAR,,
DNG01 194,	POS KEJAJAR,,
DNG01 209M,	Kejajar,,
DNG01 224, T018 S003,,	
DNG01 233, T001	GILINGAN BATU BUNTU,,
DNG01 248, B002	PABRIK KAYU JENGKOL GARUNG,,
DNG02 003 S001,	 PS GI DIENG,,
DNG02 164,	Pasar Batur,,
DNG02 164 S004,	Pasar Batur,,
DNG02 164 S008,	SIDAREJA,,
DNG02 166 U007,	Batur,,
DNG02 083 U037 S001,	Natcham Karang Bakal,,
DNG02 083 U055 T001,	PGA DIENG,,
DNG02 083 U065 B018 U015 S001,	DQIANO,,
DNG02 083 U072 S002, Pawuhan tower,,	
DNG02 083 U078 B001, Pawuhan,,
DNG02 145 S066,	Pejawaran,,
DNG03 071,	INDOMART DIENG,,
DNG03 204,	BTS,,


